"name","amount"
"Brandon Pineda",10.01
"Brandon Pineda",10.02
"Brandon Pineda",10.05
"Brandon Pineda",10.12
"Brandon Pineda",10.13
"Brandon Pineda",10.24
"Brandon Pineda",10.32
"Brandon Pineda",10.36
"Brandon Pineda",10.38
"Brandon Pineda",10.39
"Brandon Pineda",10.4
"Brandon Pineda",10.48
"Brandon Pineda",10.5
"Brandon Pineda",10.62
"Brandon Pineda",10.78
"Brandon Pineda",10.79
"Brandon Pineda",10.81
"Brandon Pineda",10.84
"Brandon Pineda",10.88
"Brandon Pineda",10.92
"Brandon Pineda",10.97
"Brandon Pineda",11.05
"Brandon Pineda",11.06
"Brandon Pineda",11.1
"Brandon Pineda",11.13
"Brandon Pineda",11.15
"Brandon Pineda",11.19
"Brandon Pineda",11.2
"Brandon Pineda",11.24
"Brandon Pineda",11.29
"Brandon Pineda",11.32
"Brandon Pineda",11.37
"Brandon Pineda",11.46
"Brandon Pineda",11.47
"Brandon Pineda",11.53
"Brandon Pineda",11.6
"Brandon Pineda",11.61
"Brandon Pineda",11.65
"Brandon Pineda",11.77
"Brandon Pineda",11.88
"Brandon Pineda",11.93
"Brandon Pineda",11.96
"Brandon Pineda",12.24
"Brandon Pineda",12.37
"Brandon Pineda",12.5
"Brandon Pineda",12.52
"Brandon Pineda",12.77
"Brandon Pineda",13.95
"Brandon Pineda",14.09
"Brandon Pineda",14.22
"Brandon Pineda",14.5
"Brandon Pineda",15.2
"Brandon Pineda",15.52
"Brandon Pineda",15.66
"Brandon Pineda",15.85
"Brandon Pineda",15.87
"Brandon Pineda",15.89
"Brandon Pineda",15.91
"Brandon Pineda",15.96
"Brandon Pineda",16.09
"Brandon Pineda",16.1
"Brandon Pineda",16.19
"Brandon Pineda",16.3
"Brandon Pineda",16.4
"Brandon Pineda",16.49
"Brandon Pineda",16.55
"Brandon Pineda",16.98
"Brandon Pineda",17
"Brandon Pineda",17.06
"Brandon Pineda",17.07
"Brandon Pineda",17.13
"Brandon Pineda",17.16
"Brandon Pineda",17.49
"Brandon Pineda",17.53
"Brandon Pineda",17.61
"Brandon Pineda",17.83
"Brandon Pineda",17.85
"Brandon Pineda",18.03
"Brandon Pineda",18.08
"Brandon Pineda",18.31
"Brandon Pineda",18.4
"Brandon Pineda",18.47
"Brandon Pineda",18.62
"Brandon Pineda",18.8
"Brandon Pineda",18.82
"Brandon Pineda",18.92
"Brandon Pineda",19.22
"Brandon Pineda",19.33
"Brandon Pineda",19.89
"Brandon Pineda",20.22
"Brandon Pineda",20.7
"Crystal Clark",0.54
"Crystal Clark",0.56
"Crystal Clark",0.87
"Crystal Clark",0.89
"Crystal Clark",1.13
"Crystal Clark",1.16
"Crystal Clark",1.22
"Crystal Clark",1.46
"Crystal Clark",1.48
"Crystal Clark",1.51
"Crystal Clark",1.53
"Crystal Clark",1.62
"Crystal Clark",1.65
"Crystal Clark",1.69
"Crystal Clark",1.77
"Crystal Clark",1.89
"Crystal Clark",1.99
"Crystal Clark",2.05
"Crystal Clark",2.17
"Crystal Clark",2.18
"Crystal Clark",2.19
"Crystal Clark",2.26
"Crystal Clark",2.37
"Crystal Clark",2.48
"Crystal Clark",2.55
"Crystal Clark",2.58
"Crystal Clark",2.69
"Crystal Clark",2.73
"Crystal Clark",2.76
"Crystal Clark",2.81
"Crystal Clark",2.9
"Crystal Clark",2.98
"Crystal Clark",3.07
"Crystal Clark",3.09
"Crystal Clark",3.12
"Crystal Clark",3.16
"Crystal Clark",3.23
"Crystal Clark",3.29
"Crystal Clark",3.39
"Crystal Clark",3.46
"Crystal Clark",3.56
"Crystal Clark",3.57
"Crystal Clark",3.67
"Crystal Clark",3.69
"Crystal Clark",3.79
"Crystal Clark",3.98
"Crystal Clark",4.08
"Crystal Clark",4.14
"Crystal Clark",4.22
"Crystal Clark",4.47
"Crystal Clark",4.53
"Crystal Clark",4.71
"Crystal Clark",4.78
"Crystal Clark",5.3
"Crystal Clark",5.46
"Crystal Clark",5.56
"Crystal Clark",5.68
"Crystal Clark",5.87
"Crystal Clark",6.13
"Crystal Clark",6.4
"Crystal Clark",6.46
"Crystal Clark",7.03
"Crystal Clark",7.19
"Crystal Clark",7.63
"Crystal Clark",7.88
"Crystal Clark",8.02
"Crystal Clark",8.15
"Crystal Clark",8.45
"Crystal Clark",8.55
"Crystal Clark",8.74
"Crystal Clark",8.8
"Crystal Clark",8.95
"Crystal Clark",9.06
"Crystal Clark",9.26
"Crystal Clark",9.51
"Crystal Clark",9.72
"Crystal Clark",9.78
"Crystal Clark",10
"Crystal Clark",10.02
"Crystal Clark",10.03
"Crystal Clark",10.04
"Crystal Clark",10.05
"Crystal Clark",10.09
"Crystal Clark",10.15
"Crystal Clark",10.16
"Crystal Clark",10.17
"Crystal Clark",10.22
"Crystal Clark",10.25
"Crystal Clark",10.3
"Crystal Clark",10.31
"Crystal Clark",10.37
"Crystal Clark",10.4
"Crystal Clark",10.43
"Crystal Clark",10.46
"Crystal Clark",10.47
"Crystal Clark",10.48
"Crystal Clark",10.5
"Crystal Clark",10.52
"Crystal Clark",10.56
"Crystal Clark",10.61
"Crystal Clark",10.64
"Crystal Clark",10.68
"Crystal Clark",10.7
"Crystal Clark",10.75
"Crystal Clark",10.76
"Crystal Clark",10.9
"Crystal Clark",10.92
"Crystal Clark",10.93
"Crystal Clark",10.94
"Crystal Clark",10.95
"Crystal Clark",10.97
"Crystal Clark",10.98
"Crystal Clark",11.12
"Crystal Clark",11.15
"Crystal Clark",11.17
"Crystal Clark",11.22
"Crystal Clark",11.31
"Crystal Clark",11.34
"Crystal Clark",11.42
"Crystal Clark",11.43
"Crystal Clark",11.46
"Crystal Clark",11.52
"Crystal Clark",11.63
"Crystal Clark",11.7
"Crystal Clark",11.72
"Crystal Clark",11.73
"Crystal Clark",11.78
"Crystal Clark",11.94
"Crystal Clark",11.98
"Crystal Clark",12.26
"Crystal Clark",12.34
"Crystal Clark",12.39
"Crystal Clark",12.42
"Crystal Clark",13.61
"Crystal Clark",13.9
"Crystal Clark",14
"Crystal Clark",14.08
"Crystal Clark",14.26
"Crystal Clark",14.58
"Crystal Clark",14.67
"Crystal Clark",14.74
"Crystal Clark",14.93
"Crystal Clark",15
"Crystal Clark",15.25
"Crystal Clark",15.55
"Crystal Clark",15.73
"Crystal Clark",15.94
"Crystal Clark",16
"Crystal Clark",16.01
"Crystal Clark",16.18
"Crystal Clark",16.21
"Crystal Clark",16.25
"Crystal Clark",16.35
"Crystal Clark",16.37
"Crystal Clark",16.38
"Crystal Clark",16.53
"Crystal Clark",16.74
"Crystal Clark",16.85
"Crystal Clark",16.93
"Crystal Clark",16.95
"Crystal Clark",17
"Crystal Clark",17.05
"Crystal Clark",17.09
"Crystal Clark",17.16
"Crystal Clark",17.2
"Crystal Clark",17.3
"Crystal Clark",17.62
"Crystal Clark",17.8
"Crystal Clark",17.91
"Crystal Clark",18.03
"Crystal Clark",18.04
"Crystal Clark",18.06
"Crystal Clark",18.1
"Crystal Clark",18.18
"Crystal Clark",18.34
"Crystal Clark",18.36
"Crystal Clark",18.59
"Crystal Clark",18.64
"Crystal Clark",18.67
"Crystal Clark",18.84
"Crystal Clark",19.07
"Crystal Clark",19.12
"Crystal Clark",19.15
"Crystal Clark",19.28
"Crystal Clark",19.34
"Crystal Clark",19.46
"Crystal Clark",19.8
"Crystal Clark",19.82
"Crystal Clark",19.86
"Crystal Clark",20
"Crystal Clark",20.03
"Crystal Clark",20.13
"Crystal Clark",20.54
"Crystal Clark",89
"Crystal Clark",178
"Crystal Clark",229
"Crystal Clark",393
"Crystal Clark",1014
"Crystal Clark",1103
"Crystal Clark",1131
"Crystal Clark",1203
"Crystal Clark",1430
"Crystal Clark",1617
"Crystal Clark",1634
"Crystal Clark",1803
"Crystal Clark",1911
"Dana Washington",0.83
"Dana Washington",1.14
"Dana Washington",1.31
"Dana Washington",1.56
"Dana Washington",2.5
"Dana Washington",2.57
"Dana Washington",2.58
"Dana Washington",2.68
"Dana Washington",2.96
"Dana Washington",3.15
"Dana Washington",3.21
"Dana Washington",3.26
"Dana Washington",3.39
"Dana Washington",3.54
"Dana Washington",3.74
"Dana Washington",3.79
"Dana Washington",3.82
"Dana Washington",3.89
"Dana Washington",4.24
"Dana Washington",4.34
"Dana Washington",4.48
"Dana Washington",4.58
"Dana Washington",4.61
"Dana Washington",5.17
"Dana Washington",5.28
"Dana Washington",6.16
"Dana Washington",6.52
"Dana Washington",6.82
"Dana Washington",7.18
"Dana Washington",10.01
"Dana Washington",10.04
"Dana Washington",10.09
"Dana Washington",10.16
"Dana Washington",10.35
"Dana Washington",10.41
"Dana Washington",10.49
"Dana Washington",10.5
"Dana Washington",10.65
"Dana Washington",10.78
"Dana Washington",10.85
"Dana Washington",10.91
"Dana Washington",11.05
"Dana Washington",11.25
"Dana Washington",11.36
"Dana Washington",11.41
"Dana Washington",11.62
"Dana Washington",11.7
"Dana Washington",11.74
"Dana Washington",11.75
"Dana Washington",12.16
"Dana Washington",12.6
"Dana Washington",14.8
"Dana Washington",15.97
"Dana Washington",16.06
"Dana Washington",16.18
"Dana Washington",17.03
"Dana Washington",17.56
"Dana Washington",17.64
"Dana Washington",17.76
"Dana Washington",17.95
"Dana Washington",18.05
"Dana Washington",18.25
"Dana Washington",18.89
"Dana Washington",19.6
"Dana Washington",20.09
"Dana Washington",20.38
"Dana Washington",20.69
"Danielle Green",0.7
"Danielle Green",0.86
"Danielle Green",1.01
"Danielle Green",1.08
"Danielle Green",1.29
"Danielle Green",1.41
"Danielle Green",1.44
"Danielle Green",1.45
"Danielle Green",1.54
"Danielle Green",1.56
"Danielle Green",1.59
"Danielle Green",1.67
"Danielle Green",1.89
"Danielle Green",1.91
"Danielle Green",1.93
"Danielle Green",1.94
"Danielle Green",2.04
"Danielle Green",2.05
"Danielle Green",2.17
"Danielle Green",2.21
"Danielle Green",2.22
"Danielle Green",2.32
"Danielle Green",2.37
"Danielle Green",2.48
"Danielle Green",2.57
"Danielle Green",2.68
"Danielle Green",2.74
"Danielle Green",2.9
"Danielle Green",2.97
"Danielle Green",3.06
"Danielle Green",3.12
"Danielle Green",3.15
"Danielle Green",3.19
"Danielle Green",3.21
"Danielle Green",3.4
"Danielle Green",3.64
"Danielle Green",3.67
"Danielle Green",3.7
"Danielle Green",3.82
"Danielle Green",3.88
"Danielle Green",4.17
"Danielle Green",4.42
"Danielle Green",4.43
"Danielle Green",4.49
"Danielle Green",4.52
"Danielle Green",4.59
"Danielle Green",5.52
"Danielle Green",5.54
"Danielle Green",5.56
"Danielle Green",5.58
"Danielle Green",6.21
"Danielle Green",6.4
"Danielle Green",6.55
"Danielle Green",6.56
"Danielle Green",6.65
"Danielle Green",6.8
"Danielle Green",7.05
"Danielle Green",7.12
"Danielle Green",7.16
"Danielle Green",7.5
"Danielle Green",7.68
"Danielle Green",8.03
"Danielle Green",8.74
"Danielle Green",10
"Danielle Green",10.03
"Danielle Green",10.07
"Danielle Green",10.08
"Danielle Green",10.14
"Danielle Green",10.16
"Danielle Green",10.18
"Danielle Green",10.19
"Danielle Green",10.22
"Danielle Green",10.26
"Danielle Green",10.33
"Danielle Green",10.34
"Danielle Green",10.35
"Danielle Green",10.51
"Danielle Green",10.55
"Danielle Green",10.68
"Danielle Green",10.69
"Danielle Green",10.72
"Danielle Green",10.75
"Danielle Green",10.77
"Danielle Green",10.78
"Danielle Green",10.82
"Danielle Green",11
"Danielle Green",11.1
"Danielle Green",11.11
"Danielle Green",11.12
"Danielle Green",11.15
"Danielle Green",11.24
"Danielle Green",11.26
"Danielle Green",11.29
"Danielle Green",11.35
"Danielle Green",11.37
"Danielle Green",11.45
"Danielle Green",11.48
"Danielle Green",11.63
"Danielle Green",11.7
"Danielle Green",11.72
"Danielle Green",11.86
"Danielle Green",12.09
"Danielle Green",12.42
"Danielle Green",13.48
"Danielle Green",13.77
"Danielle Green",14.62
"Danielle Green",14.69
"Danielle Green",14.71
"Danielle Green",14.9
"Danielle Green",15.72
"Danielle Green",15.73
"Danielle Green",15.81
"Danielle Green",16.16
"Danielle Green",16.41
"Danielle Green",16.54
"Danielle Green",16.64
"Danielle Green",16.73
"Danielle Green",16.81
"Danielle Green",17.08
"Danielle Green",17.21
"Danielle Green",17.31
"Danielle Green",17.43
"Danielle Green",17.45
"Danielle Green",17.63
"Danielle Green",17.66
"Danielle Green",17.76
"Danielle Green",18.2
"Danielle Green",18.29
"Danielle Green",18.56
"Danielle Green",18.93
"Danielle Green",19.03
"Danielle Green",19.09
"Danielle Green",19.12
"Danielle Green",19.16
"Danielle Green",19.23
"Danielle Green",19.49
"Danielle Green",20.88
"Danielle Green",21.5
"Elizabeth Sawyer",1.36
"Elizabeth Sawyer",1.71
"Elizabeth Sawyer",2.36
"Elizabeth Sawyer",2.78
"Elizabeth Sawyer",2.88
"Elizabeth Sawyer",3.41
"Elizabeth Sawyer",3.81
"Elizabeth Sawyer",4.25
"Elizabeth Sawyer",4.4
"Elizabeth Sawyer",4.62
"Elizabeth Sawyer",5.05
"Elizabeth Sawyer",5.1
"Elizabeth Sawyer",5.17
"Elizabeth Sawyer",5.41
"Elizabeth Sawyer",5.55
"Elizabeth Sawyer",6.07
"Elizabeth Sawyer",6.24
"Elizabeth Sawyer",7.1
"Elizabeth Sawyer",7.61
"Elizabeth Sawyer",9.84
"Elizabeth Sawyer",10.02
"Elizabeth Sawyer",10.09
"Elizabeth Sawyer",10.27
"Elizabeth Sawyer",10.28
"Elizabeth Sawyer",10.35
"Elizabeth Sawyer",10.38
"Elizabeth Sawyer",10.5
"Elizabeth Sawyer",10.61
"Elizabeth Sawyer",10.65
"Elizabeth Sawyer",10.72
"Elizabeth Sawyer",11.01
"Elizabeth Sawyer",11.1
"Elizabeth Sawyer",11.2
"Elizabeth Sawyer",11.23
"Elizabeth Sawyer",11.29
"Elizabeth Sawyer",11.3
"Elizabeth Sawyer",11.37
"Elizabeth Sawyer",12.02
"Elizabeth Sawyer",12.69
"Elizabeth Sawyer",13.21
"Elizabeth Sawyer",15.57
"Elizabeth Sawyer",15.91
"Elizabeth Sawyer",15.95
"Elizabeth Sawyer",17.36
"Elizabeth Sawyer",17.64
"Elizabeth Sawyer",17.77
"Elizabeth Sawyer",20.07
"Elizabeth Sawyer",188
"Elizabeth Sawyer",206
"Elizabeth Sawyer",313
"Elizabeth Sawyer",626
"Elizabeth Sawyer",757
"Elizabeth Sawyer",1053
"Elizabeth Sawyer",1054
"Elizabeth Sawyer",1119
"Elizabeth Sawyer",1159
"Elizabeth Sawyer",1160
"Gary Jacobs",0.71
"Gary Jacobs",0.81
"Gary Jacobs",0.86
"Gary Jacobs",1.37
"Gary Jacobs",1.5
"Gary Jacobs",1.6
"Gary Jacobs",1.68
"Gary Jacobs",1.79
"Gary Jacobs",1.81
"Gary Jacobs",2.35
"Gary Jacobs",2.88
"Gary Jacobs",3.03
"Gary Jacobs",3.12
"Gary Jacobs",3.13
"Gary Jacobs",3.21
"Gary Jacobs",3.26
"Gary Jacobs",3.31
"Gary Jacobs",3.42
"Gary Jacobs",3.65
"Gary Jacobs",4.09
"Gary Jacobs",4.64
"Gary Jacobs",5.85
"Gary Jacobs",6.68
"Gary Jacobs",7.6
"Gary Jacobs",7.61
"Gary Jacobs",8.02
"Gary Jacobs",8.32
"Gary Jacobs",8.55
"Gary Jacobs",8.61
"Gary Jacobs",8.7
"Gary Jacobs",10.18
"Gary Jacobs",10.19
"Gary Jacobs",10.25
"Gary Jacobs",10.39
"Gary Jacobs",10.53
"Gary Jacobs",10.64
"Gary Jacobs",10.68
"Gary Jacobs",11.55
"Gary Jacobs",11.6
"Gary Jacobs",13.22
"Gary Jacobs",13.98
"Gary Jacobs",14.38
"Gary Jacobs",14.78
"Gary Jacobs",14.81
"Gary Jacobs",15.16
"Gary Jacobs",15.48
"Gary Jacobs",16.13
"Gary Jacobs",16.72
"Gary Jacobs",16.94
"Gary Jacobs",17.18
"Gary Jacobs",17.37
"Gary Jacobs",17.51
"Gary Jacobs",17.59
"Gary Jacobs",17.82
"Gary Jacobs",17.85
"Gary Jacobs",18.34
"Gary Jacobs",18.6
"Gary Jacobs",19.15
"Gary Jacobs",19.42
"Gary Jacobs",19.59
"Gary Jacobs",20.72
"Gary Jacobs",21.02
"Gary Jacobs",23.04
"John Martin",0.51
"John Martin",0.62
"John Martin",1.06
"John Martin",1.13
"John Martin",1.14
"John Martin",1.19
"John Martin",1.26
"John Martin",1.29
"John Martin",1.37
"John Martin",1.43
"John Martin",1.53
"John Martin",1.54
"John Martin",1.56
"John Martin",1.58
"John Martin",1.66
"John Martin",1.77
"John Martin",1.79
"John Martin",1.9
"John Martin",1.95
"John Martin",2.04
"John Martin",2.09
"John Martin",2.13
"John Martin",2.17
"John Martin",2.21
"John Martin",2.22
"John Martin",2.23
"John Martin",2.32
"John Martin",2.34
"John Martin",2.37
"John Martin",2.48
"John Martin",2.61
"John Martin",2.71
"John Martin",2.84
"John Martin",2.85
"John Martin",2.94
"John Martin",3.03
"John Martin",3.04
"John Martin",3.17
"John Martin",3.2
"John Martin",3.32
"John Martin",3.34
"John Martin",3.51
"John Martin",3.74
"John Martin",3.81
"John Martin",3.82
"John Martin",3.83
"John Martin",3.86
"John Martin",3.92
"John Martin",4.32
"John Martin",4.49
"John Martin",4.57
"John Martin",4.6
"John Martin",4.85
"John Martin",4.87
"John Martin",5.23
"John Martin",5.52
"John Martin",5.62
"John Martin",5.64
"John Martin",5.65
"John Martin",5.74
"John Martin",6.22
"John Martin",6.38
"John Martin",6.51
"John Martin",6.96
"John Martin",6.97
"John Martin",7.69
"John Martin",7.78
"John Martin",7.94
"John Martin",8.09
"John Martin",8.61
"John Martin",8.76
"John Martin",8.77
"John Martin",9.21
"John Martin",10.03
"John Martin",10.04
"John Martin",10.05
"John Martin",10.09
"John Martin",10.14
"John Martin",10.15
"John Martin",10.17
"John Martin",10.18
"John Martin",10.19
"John Martin",10.21
"John Martin",10.25
"John Martin",10.27
"John Martin",10.28
"John Martin",10.3
"John Martin",10.31
"John Martin",10.34
"John Martin",10.35
"John Martin",10.41
"John Martin",10.45
"John Martin",10.46
"John Martin",10.48
"John Martin",10.59
"John Martin",10.62
"John Martin",10.67
"John Martin",10.68
"John Martin",10.71
"John Martin",10.77
"John Martin",10.78
"John Martin",10.8
"John Martin",10.81
"John Martin",10.83
"John Martin",10.84
"John Martin",10.87
"John Martin",10.88
"John Martin",10.96
"John Martin",10.98
"John Martin",11.06
"John Martin",11.08
"John Martin",11.16
"John Martin",11.17
"John Martin",11.2
"John Martin",11.5
"John Martin",11.53
"John Martin",11.68
"John Martin",11.7
"John Martin",11.73
"John Martin",11.75
"John Martin",12.2
"John Martin",12.21
"John Martin",12.27
"John Martin",12.28
"John Martin",12.35
"John Martin",12.42
"John Martin",12.45
"John Martin",12.5
"John Martin",12.7
"John Martin",12.71
"John Martin",12.76
"John Martin",12.91
"John Martin",12.98
"John Martin",13.31
"John Martin",13.57
"John Martin",13.65
"John Martin",13.75
"John Martin",13.83
"John Martin",14.46
"John Martin",14.61
"John Martin",15.01
"John Martin",15.05
"John Martin",15.13
"John Martin",15.37
"John Martin",15.51
"John Martin",15.61
"John Martin",15.83
"John Martin",15.98
"John Martin",16.07
"John Martin",16.24
"John Martin",16.34
"John Martin",16.55
"John Martin",16.56
"John Martin",16.64
"John Martin",16.66
"John Martin",16.8
"John Martin",16.88
"John Martin",16.89
"John Martin",16.93
"John Martin",16.98
"John Martin",17.09
"John Martin",17.13
"John Martin",17.16
"John Martin",17.34
"John Martin",17.63
"John Martin",17.75
"John Martin",17.9
"John Martin",17.91
"John Martin",17.99
"John Martin",18.06
"John Martin",18.35
"John Martin",18.39
"John Martin",18.48
"John Martin",18.59
"John Martin",18.61
"John Martin",18.78
"John Martin",18.79
"John Martin",18.84
"John Martin",18.88
"John Martin",18.89
"John Martin",19.11
"John Martin",19.2
"John Martin",19.22
"John Martin",19.23
"John Martin",19.9
"John Martin",19.97
"John Martin",20.17
"John Martin",20.29
"John Martin",20.36
"John Martin",20.52
"John Martin",20.53
